,municipality
4284,7130 Cape Town Metro Audas Estate Somerset West
4285,7130 Cape Town Metro Bakkershoogte Somerset West
4286,7130 Cape Town Metro Bellair Winelands Estate Somerset West
4287,7130 Cape Town Metro Belle Glen Somerset West
4288,7130 Mossel Bay Brandwag Macassar
4289,7130 Cape Town Metro Bridgebank Somerset West
4290,7130 Cape Town Metro Bridgewater Somerset West
4291,7130 Cape Town Metro Briza Estate Somerset West
4292,7130 Cape Town Metro Brookside Village Somerset West
4293,7130 Cape Town Metro Bulties Estate Somerset West
4294,7130 Cape Town Metro Deaconville Macassar
4295,7130 Cape Town Metro Die Wingerd Somerset West
4296,7130 Cape Town Metro Dorhill Estate Somerset West
4297,7130 Cape Town Metro Erinvale Somerset West
4298,7130 Cape Town Metro Firgrove Somerset West
4299,7130 Cape Town Metro Garden Village Somerset West
4300,7130 Cape Town Metro Golden Acre Somerset West
4301,7130 Cape Town Metro Helderberg Somerset West
4302,7130 Cape Town Metro Helderrant Somerset West
4303,7130 Cape Town Metro Helderview Somerset West
4304,7130 Cape Town Metro Helderzicht Somerset West
4305,7130 Cape Town Metro Helena Heights Somerset West
4306,7130 Cape Town Metro Helena Hoogte Somerset West
4307,7130 Cape Town Metro La Concordia Somerset West
4308,7130 Cape Town Metro La Sandra Somerset West
4309,7130 Cape Town Metro Land En Zeezicht Somerset West
4310,7130 Cape Town Metro Links Somerset West
4311,7130 Cape Town Metro Longdown Estate Somerset West
4312,7130 Cape Town Metro Macassar Somerset West
4313,7130 Cape Town Metro Martinville Somerset West
4314,7130 Cape Town Metro Marvin Park Somerset West
4315,7130 Cape Town Metro Mission Ground Somerset West
4316,7130 Cape Town Metro Montclair Somerset West
4317,7130 Cape Town Metro Morningside Somerset West
4318,7130 Bitou Nature's Valley Somerset West
4319,7130 Cape Town Metro New Macassar Village Somerset West
4320,7130 Cape Town Metro Paardevlei Somerset West
4321,7130 Cape Town Metro Paarl Valley Somerset West
4322,7130 Cape Town Metro Paarlvallei Somerset West
4323,7130 Cape Town Metro Pearl Rise Somerset West
4324,7130 Cape Town Metro Pinegrove Somerset West
4325,6625 Oudtshoorn Colridge Oudtshoorn
4326,6625 Oudtshoorn Colridge East Oudtshoorn
4327,6625 Oudtshoorn Colridge View Oudtshoorn
4328,6625 Oudtshoorn Dorbank Oudtshoorn
4329,6625 Oudtshoorn Industrial Area Oudtshoorn
4330,6625 Oudtshoorn Industriele Gebied Oudtshoorn
4331,6625 Oudtshoorn Mandelahoogte Oudtshoorn
4332,6625 Oudtshoorn Nepon Oudtshoorn
4333,6625 Oudtshoorn Oudtshoorn New Oudtshoorn
4334,6625 Oudtshoorn Riempie Oudtshoorn
4335,6625 Oudtshoorn Rocky Hill Oudtshoorn
4336,6625 Oudtshoorn Toekomsrus Oudtshoorn
4337,6625 Swartland Wesbank Oudtshoorn
4338,6625 Oudtshoorn West Bank Oudtshoorn
4339,6628 Oudtshoorn Dysselsdorp Oudtshoorn
4340,6631 Oudtshoorn Vlakteplaas Oudtshoorn
4341,6632 Oudtshoorn Langverwag Oudtshoorn
4342,6633 Oudtshoorn Kruis River Oudtshoorn
4343,6633 Oudtshoorn Kruisrivier Oudtshoorn
4344,6634 Oudtshoorn Matjies River Oudtshoorn
4345,6634 South Cape Matjiesrivier Oudtshoorn
4346,6650 Oudtshoorn De Rust Oudtshoorn
4347,6651 Oudtshoorn De Rust Oudtshoorn
4348,6655 Kannaland Nissenville Ladismith
4349,6655 Kannaland Parkside Ladismith
4350,6655 Kannaland Western Cape Ladismith
4351,6656 Kannaland Zoar Ladismith
4352,6660 Kannaland  Calitzdorp
4353,6660 Mossel Bay Bergsig Calitzdorp
4354,6660 Kannaland St Helena Calitzdorp
4355,6660 Kannaland Wesoewer Calitzdorp
4356,6665 Hessequa  Joe Slovo Park
4357,6665 Hessequa Heidelberg Western Cape
4358,6666 Hessequa  Whitesands
4359,6666 Hessequa  Witsand
4360,6667 Hessequa  Askraal
4361,6670 Hessequa  Riversdale
4362,6670 Hessequa Aalwynfleur Riversdale
4363,6670 Hessequa Aloeridge Riversdale
4364,6670 Overstrand Beverley Hills Riversdale
4365,6670 Hessequa Heideland Riversdale
4366,6670 Hessequa Kwa-Nokothula Riversdale
4367,6670 Hessequa Morestond Riversdale
4368,6671 Hessequa Vermaaklikheid Riversdale
4369,6674 Hessequa  Still Bay
4370,6674 Hessequa Stilbaai Still Bay
4371,6674 Hessequa Stilbaai West Still Bay
4372,6674 Hessequa Still Bay West Still Bay
4373,6675 Hessequa Groot Jongensfontein Still Bay
4374,6676 Hessequa Melkhoutfontein Still Bay
4375,6690 Kannaland Vanwyksdorp Ladismith
4376,6695 Hessequa  Albertinia
4377,6695 Hessequa Rainbow Village Albertinia
4378,6695 Hessequa Theronsville Albertinia
4379,6696 Hessequa Gouritsmond Albertinia
4380,6704 Breede River/Winelands Nkqubela Robertson
4381,6705 Breede River/Winelands  Robertson
4382,6705 Breede River/Winelands Burnholme Robertson
4383,6705 Breede River/Winelands Dagbreek Robertson
4384,6705 Breede River/Winelands Dorpsig Robertson
4385,6705 Breede River/Winelands Nkqubela Robertson
4386,6705 Breede Valley Panorama Robertson
4387,6705 Breede River/Winelands Robertson North Robertson
4388,6707 Breede River/Winelands Klaas Voogdsriver Robertson
4389,6707 Breede River/Winelands Klaas Voogdsrivier Robertson
4390,6708 Breede River/Winelands  Mcgregor
4391,6715 Breede River/Winelands  Ashton
4392,6715 Breede River/Winelands Karpad Ashton
4393,6715 Breede River/Winelands Noordwes Ashton
4394,6715 Breede River/Winelands Zolani Ashton
4395,6720 Breede River/Winelands  Montagu
4396,6720 Breede River/Winelands Ashbury Montagu
4397,6720 Breede River/Winelands Bergsig Montagu
4398,6720 Breede River/Winelands Koo Montagu
4399,6730 Breede River/Winelands  Bonnievale
4400,6730 Breede River/Winelands Happy Valley Bonnievale
4401,6739 Swellendam Railton Swellendam
4402,6740 Swellendam  Swellendam
4403,6740 Swellendam Railton Swellendam
4404,6740 Saldanha Bay White City Swellendam
4405,6741 Breede River/Winelands Drew Bonnievale
4406,6742 Swellendam Buffeljags River Swellendam
4407,6742 Swellendam Buffeljagsrivier Swellendam
4408,6743 Swellendam Suurbraak Swellendam
4409,6750 Swellendam  Barrydale
4410,6810 Bergrivier  Porterville
4411,6810 Bergrivier Monte Bertha Porterville
4412,6811 Bergrivier Halfmanshof Porterville
4413,6812 Drakenstein Saron Porterville
4414,6820 Witzenberg Waterval Tulbagh
4415,6820 Witzenberg Western Cape Tulbagh
4416,6820 Witzenberg Witzenville Tulbagh
4417,6821 Drakenstein Gouda Tulbagh
4418,6830 Witzenberg  Wolseley
4419,6830 Witzenberg Montana Wolseley
4420,6835 Witzenberg  Ceres
4421,6835 Witzenberg Bella Vista Ceres
4422,6835 Witzenberg Kliprug Ceres
4423,6835 Witzenberg Nduli Ceres
4424,6835 Witzenberg Prince Alfred Hamlet Ceres
4425,6309 Kou-Kamma Tsitsikamma Port Elizabeth
4426,6310 Kou-Kamma Kleinbos Humansdorp
4427,6311 Kou-Kamma Coldstream Humansdorp
4428,6312 Kouga St Francis Bay St. Francis Bay
4429,6312 Kouga St Francisbaai St. Francis Bay
4430,6313 Kouga Cape St Francis Humansdorp
4431,6313 Kouga Kaap St Francis Humansdorp
4432,6330 Kouga  Jeffreys Bay
4433,6330 Kouga Jeffreysbaai Jeffreys Bay
4434,6330 Kouga Kwa Noxolo Jeffreys Bay
4435,6330 Kouga Pellsrus Jeffreys Bay
4436,6330 Kouga Wavecrest Jeffreys Bay
4437,6331 Kouga Noorsekloof Jeffreys Bay
4438,6332 Kouga Aston Bay Jeffreys Bay
4439,6332 Kouga Astonbaai Jeffreys Bay
4440,6335 Kouga  Patensie
4441,6335 Kouga Noordhoek Patensie
4442,6350 Kouga  Hankey
4443,6350 Kouga Centerton Hankey
4444,6350 Kouga Philipsville Hankey
4445,6350 Kouga Weston Hankey
4446,6351 Lukanji Klein River Hackney
4447,6351 Kouga Kleinrivier Hackney
4448,6360 Kouga Gamtoos Port Elizabeth
4449,6365 Kouga Melon Port Elizabeth
4450,6370 Kouga  Loerie
4451,6375 Kouga Thornhill Humansdorp
4452,6385 Nelson Mandela Metro St Albans Port Elizabeth
4453,6390 Nelson Mandela Metro Greenbushes Port Elizabeth
4454,6400 Kou-Kamma  Kareedouw
4455,6400 Kou-Kamma Kagiso Heights Kareedouw
4456,6400 Kou-Kamma Uitkyk Kareedouw
4457,6410 Kou-Kamma  Joubertina
4458,6410 Kou-Kamma Ravinia Joubertina
4459,6430 Kou-Kamma  Krakeel River
4460,6430 Kou-Kamma Krakeelrivier Krakeel River
4461,6435 Kou-Kamma  Louterwater
4462,6440 Kou-Kamma  Misgund
4463,6445 Baviaans  Willowmore
4464,6446 Baviaans Fullarton Willowmore
4465,6447 Aberdeen Plain Miller Willowmore
4466,6450 Aberdeen Plain  Rietbron
4467,6451 Baviaans Studtis Willowmore
4468,6452 Baviaans Lulet Willowmore
4469,6454 Baviaans Coleskeplaas Willowmore
4470,6460 South Cape  Uniondale
4471,6460 South Cape Proteaville Uniondale
4472,6462 South Cape Noll Uniondale
4473,6463 South Cape Laudina Uniondale
4474,6466 George Rooi River Uniondale
4475,6835 Witzenberg Prins Alfred Hamlet Ceres
4476,6835 Saldanha Bay White City Ceres
4477,6836 Breede River Koue Bokkeveld Ceres
4478,6836 Witzenberg Koue-Bokkeveld Ceres
4479,6837 Witzenberg Bella Vista Ceres
4480,6838 Witzenberg Nduli Ceres
4481,6840 Witzenberg Kliprug Ceres
4482,6840 Witzenberg Prince Alfred Hamlet Ceres
4483,6840 Witzenberg Prins Alfred Hamlet Ceres
4484,6845 Breede Valley Rawsonville Worcester
4485,6848 Theewaterskloof  Villiersdorp
4486,6849 Breede Valley  Worcester
4487,6850 Breede Valley  Worcester
4488,6850 Breede Valley Avian Park Worcester
4489,6850 Breede River/Winelands Bergsig Worcester
4490,6850 Cape Town Metro Bloekombos Worcester
4491,6850 Mossel Bay Brandwag Worcester
4492,6850 Breede Valley Esselen Park Worcester
4493,6850 Breede Valley Fairway Heights Worcester
4494,6850 Breede Valley Fairyglen Worcester
4495,6850 Breede Valley Florian Park Worcester
4496,6850 Breede Valley Hexpark Worcester
4497,6850 Breede Valley Hospital Park Worcester
4498,6850 Breede Valley Industria Worcester
4499,6850 Breede Valley Johnson Park Worcester
4500,6850 Breede Valley Kwezi Worcester
4501,6850 Breede Valley Langerug Worcester
4502,6850 Breede Valley Leighton Park Worcester
4503,6850 Breede Valley Mandela Square Worcester
4504,6850 Breede Valley Meiringspark Worcester
4505,6850 Breede Valley New Zweletemba Worcester
4506,6850 Breede Valley Nobelpark Worcester
4507,6850 Breede Valley Nuwe Langerug Worcester
4508,6850 Breede Valley Panorama Worcester
4509,6850 Breede Valley Parker's Dam Worcester
4510,6850 Breede Valley River View Worcester
4511,6850 Breede Valley Rodewal Worcester
4512,6850 Breede Valley Roux Park Worcester
4513,6850 Breede Valley Somerset Park Worcester
4514,6850 Breede Valley Van Riebeeckpark Worcester
4515,6850 Breede Valley Victoria Park Worcester
4516,6850 Breede Valley Worcester West Worcester
4517,6850 Breede Valley Zweletemba Worcester
4518,6851 Breede Valley Heatlievale Worcester
4519,6852 Breede Valley Zweletemba Worcester
4520,6853 Breede Valley De Wet Worcester
4521,6854 Breede Valley Sandhills Worcester
4522,6855 Breede Valley Hex River Worcester
4523,6855 Breede Valley Hexrivier Worcester
4524,6856 Breede Valley Goudini Road Worcester
4525,6466 George Rooirivier Uniondale
4526,6467 South Cape Haarlem Uniondale
4527,6480 South Cape Barandas Uniondale
4528,6490 South Cape Avontuur Uniondale
4529,6500 Mossel Bay  Mossel Bay
4530,6500 Mossel Bay Mosselbaai Mossel Bay
4531,6501 Mossel Bay Da Gamaskop Mossel Bay
4532,6503 Mossel Bay Klein-Brakrivier Mossel Bay
4533,6503 Mossel Bay Little Brak River Mossel Bay
4534,6504 Mossel Bay Johnsons Post Mossel Bay
4535,6505 Mossel Bay Herbertsdale Mossel Bay
4536,6506 Mossel Bay  Mossel Bay
4537,6506 Mossel Bay  Mossel Bay
4538,6506 Mossel Bay  Mosselbaai
4539,6506 Mossel Bay  Mosselbaai
4540,6506 Mossel Bay Barcelona Mossel Bay
4541,6506 Mossel Bay Chris Hani Mossel Bay
4542,6506 Mossel Bay Civic Park Mossel Bay
4543,6506 Mossel Bay Da Gamaskop Mossel Bay
4544,6506 Mossel Bay Da Nova Mossel Bay
4545,6506 Mossel Bay D'almeida Mossel Bay
4546,6506 Mossel Bay Elangeni Mossel Bay
4547,6506 Mossel Bay Garden Hill Mossel Bay
4548,6506 Mossel Bay Gentshana Mossel Bay
4549,6506 Mossel Bay Heide Villa Mossel Bay
4550,6506 Mossel Bay Heiderand Mossel Bay
4551,6506 Mossel Bay Ikhwezi Mossel Bay
4552,6506 Mossel Bay Jcc Camp Kwanonqaba
4553,6506 Mossel Bay Kwanonqaba Mossel Bay
4554,6506 Mossel Bay Mandela Square Mossel Bay
4555,6506 Mossel Bay Mosselbaai Mossel Bay
4556,6506 Mossel Bay Mosselbaai Mossel Bay
4557,6506 Mossel Bay New Hope Town Mossel Bay
4558,6506 Mossel Bay Santoshaven Mossel Bay
4559,6506 Mossel Bay Sinethemba Mossel Bay
4560,6506 Mossel Bay Wesrif Mossel Bay
4561,6506 Mossel Bay Westridge Mossel Bay
4562,6507 Stellenbosch Brandwacht Mossel Bay
4563,6510 Mossel Bay Dana Bay Mossel Bay
4564,6510 Mossel Bay Danabaai Mossel Bay
4565,6511 Mossel Bay Heiderand Mossel Bay
4566,6520 Mossel Bay  Hartenbos
4567,6520 Mossel Bay Bay View Hartenbos
4568,6520 Mossel Bay Hartenbos Atkv Hartenbos
4569,6520 Mossel Bay Hartenbos Heuwels Hartenbos
4570,6520 Mossel Bay Hartenbos Hills Hartenbos
4571,6525 Mossel Bay  Great Brak River
4572,6525 Mossel Bay Berdsig Great Brak River
4573,6525 Bitou Die Eiland Great Brak River
4574,6525 Mossel Bay Die Heuwel Great Brak River
4575,6525 Mossel Bay Friemersheim Great Brak River
4576,6525 Mossel Bay Greenhaven Great Brak River
4577,6525 Mossel Bay Grootbrakrivier Great Brak River
4578,6525 Mossel Bay Southern Cross Great Brak River
4579,6525 Mossel Bay The Hill Great Brak River
4580,6525 Mossel Bay The Island Great Brak River
4581,6525 Mossel Bay Wolwedans Great Brak River
4582,6526 Mossel Bay Friemersheim Great Brak River
4583,6529 George  George
4584,6529 George  Pacaltsdorp
4585,6529 George  Pacaltsdorp
4586,6529 George  Thembalethu
4587,6529 George Ballot View George
4588,6529 Mossel Bay Bergsig George
4589,6529 George Blanco George
4590,6529 George Blommekloof George
4591,6529 George Borchards George
4592,6529 George Bos En Dal George
4593,6529 George Camphersdrift George
4594,6529 George Convent Garden George
4595,6529 George Conville George
4596,6529 George Delville Park Pacaltsdorp
4597,6529 George Denne-Oord George
4598,6529 George Denver Park George
4599,6529 George Dormehlsdrift George
4600,6529 George Eastern George
4601,6529 George Eden George
4602,6529 George Fernridge George
4603,6529 George Genevafontein George
4604,6529 George George East George
4605,6529 George George Oos George
4606,6529 George George South George
4607,6529 George Glen Barrie George
4608,6529 George Groeneweide Park George
4609,6529 George Harmony Park Pacaltsdorp
4610,6529 George Heather Park George
4611,6529 George Heatherlands George
4612,6529 George King George Park George
4613,6529 George Lavalia George
4614,6529 George Lawaaikamp George
4615,6529 George Loerie Park George
4616,6529 George Pacaltsdorp George
4617,6529 George Pacaltsdorp George
4618,6529 George Parkdene George
4619,6529 George Protea Park George
4620,6529 George Rooirivierrif George
4621,6529 George Rosemoor George
4622,6529 George Sea View Pacaltsdorp
4623,6529 George Twee Rivieren George
4624,6529 George Urbanville George
4625,6200 Nelson Mandela Metro Mcnamee Village Port Elizabeth
4626,6200 Nelson Mandela Metro New Brighton Port Elizabeth
4627,6200 Nxuba Silvertown New Brighton
4628,6201 Nelson Mandela Metro Kwadwesi Zwide
4629,6201 Nelson Mandela Metro Kwadwesi Stage 1 Zwide
4630,6201 Nelson Mandela Metro Kwadwesi Stage 2 Zwide
4631,6201 Nelson Mandela Metro Kwadwesi Stage 3 Zwide
4632,6201 Nelson Mandela Metro Kwamagxaki New Brighton
4633,6201 Nelson Mandela Metro Redhouse Port Elizabeth
4634,6201 Nelson Mandela Metro Silvertown Zwide
4635,6201 Nelson Mandela Metro Soweto Zwide
4636,6201 Nelson Mandela Metro Veeplaas Zwide
4637,6201 Nelson Mandela Metro Zwide Port Elizabeth
4638,6202 Nelson Mandela Metro Kwamagxaki New Brighton
4639,6203 Nelson Mandela Metro  Joe Slovo Camp
4640,6204 Nelson Mandela Metro Zwide Port Elizabeth
4641,6205 Nelson Mandela Metro  Kadwezi
4642,6205 Nelson Mandela Metro Kwazakhele Port Elizabeth
4643,6205 Nelson Mandela Metro Silvertown Kwazakhele
4644,6205 Nelson Mandela Metro Zwide Port Elizabeth
4645,6206 Nelson Mandela Metro  Sitofile
4646,6209 Nelson Mandela Metro Swartkops Port Elizabeth
4647,6210 Nelson Mandela Metro Amsterdamhoek Swartkops
4648,6210 Nelson Mandela Metro Bluewater Bay Port Elizabeth
4649,6210 Nelson Mandela Metro Markman DGD Swartkops
4650,6210 Nelson Mandela Metro Markman TSP Swartkops
4651,6210 Nelson Mandela Metro Swartkops Port Elizabeth
4652,6210 Nelson Mandela Metro Swartkops Valley Swartkops
4653,6211 Nelson Mandela Metro  Motherwell
4654,6211 Nelson Mandela Metro  Motherwell
4655,6211 Nelson Mandela Metro Motherwell Port Elizabeth
4656,6211 Nelson Mandela Metro Motherwell Port Elizabeth
4657,6211 Nelson Mandela Metro Motherwell Nu 6 Motherwell
4658,6211 Nelson Mandela Metro Motherwell Nu 7 Motherwell
4659,6211 Nelson Mandela Metro Wells Estate Port Elizabeth
4660,6212 Nelson Mandela Metro Bluewater Bay Port Elizabeth
4661,6213 Nelson Mandela Metro Motherwell Port Elizabeth
4662,6214 Nelson Mandela Metro Motherwell Nu 12 Motherwell
4663,6215 Nelson Mandela Metro Redhouse Port Elizabeth
4664,6219 Nelson Mandela Metro  Despatch
4665,6220 Nelson Mandela Metro  Despatch
4666,6220 Nelson Mandela Metro Azalea Park Despatch
4667,6220 Nelson Mandela Metro Bothasrus Despatch
4668,6220 Nelson Mandela Metro Campher Park Despatch
4669,6220 Nelson Mandela Metro Daleview Despatch
4670,6220 Nelson Mandela Metro Heuwelkruin Despatch
4671,6220 Nelson Mandela Metro Manor Heights Despatch
4672,6220 Nelson Mandela Metro Perseverance Port Elizabeth
4673,6220 Nelson Mandela Metro Resevoir Hill Despatch
4674,6220 Nelson Mandela Metro Retief Despatch
4675,6220 Nelson Mandela Metro Windsor Park Despatch
4676,6229 Nelson Mandela Metro  Uitenhage
4677,6229 Nelson Mandela Metro Alexander Park Industrial Uitenhage
4678,6229 Nelson Mandela Metro Alexanderpark Industrie Uitenhage
4679,6229 Nelson Mandela Metro Allanridge West Uitenhage
4680,6229 Nelson Mandela Metro Cannon Hill Uitenhage
4681,6229 Nelson Mandela Metro Central Uitenhage
4682,6229 Nelson Mandela Metro College Hill Uitenhage
4683,6229 Nelson Mandela Metro De Mist Uitenhage
4684,6229 Nelson Mandela Metro Dr Braun Uitenhage
4685,6229 Nelson Mandela Metro Dr Braun DGD Uitenhage
4686,6229 Nelson Mandela Metro Dr Braun TSP Uitenhage
4687,6530 George  George
4688,6531 George Blanco George
4689,6534 George Pacaltsdorp George
4690,6535 George Sinksa Bridge George
4691,6535 George Sinksabrug George
4692,6536 George George Industria George
4693,6537 George Molendrift George
4694,6538 George Hoekwil George
4695,6539 George George East George
4696,6539 George George Oos George
4697,6541 George Rondevlei George
4698,6543 George George Speed Services George
4699,6544 George Nompumelelo George
4700,6545 George  Thembalethu
4701,6546 George Garden Route Mall George
4702,6560 George Wilderness George
4703,6560 George Wildernis George
4704,6570 Knysna  Knysna
4705,6570 Knysna Brenton On Sea Knysna
4706,6571 Knysna  Knysna
4707,6571 Knysna Brenton On Lake Knysna
4708,6571 Knysna Brenton On Sea Knysna
4709,6571 Knysna Eastford Downs Knysna
4710,6571 Knysna Eastford Ridge Knysna
4711,6571 Knysna Fraaisig Knysna
4712,6571 Knysna Heuwelkruin Knysna
4713,6571 Knysna Hornlee Knysna
4714,6571 Knysna Hunters Home Knysna
4715,6571 Knysna Industria Knysna
4716,6571 Knysna Industrial Area Knysna
4717,6571 Knysna Industriele Gebied Knysna
4718,6571 Knysna Jood Se Kamp A Knysna
4719,6571 Knysna Jood Se Kamp B Knysna
4720,6571 Knysna Khayalethu Knysna
4721,6571 Knysna Knysna Moorings Knysna
4722,6571 Knysna Knysna Quays Knysna
4723,6571 Knysna Leisure Isle Knysna
4724,6571 Knysna Old Belvidere Knysna
4725,6229 Nelson Mandela Metro Eric Dodd Uitenhage
4726,6229 Nelson Mandela Metro Fairbridge Heights Uitenhage
4727,6229 Nelson Mandela Metro Jansendal Uitenhage
4728,6229 Nelson Mandela Metro Kabah Uitenhage
